,userID,itemID,rating,SIDO,SI
16576,h_h000603,금호리조트,3.0,제주특별자치도,서귀포시
16586,h_h000603,금호리조트,3.0,제주특별자치도,서귀포시
16616,h_h000609,파르나스호텔,4.0,제주특별자치도,서귀포시
16630,h_h000614,토스카나 호텔,5.0,제주특별자치도,서귀포시
16642,h_h000615,베스트웨스턴 제주호텔,5.0,제주특별자치도,제주시
16648,h_h000615,이스턴 호텔 제주,5.0,제주특별자치도,서귀포시
16655,h_h000615,이스턴 호텔 제주,5.0,제주특별자치도,서귀포시
16661,h_h000615,이스턴 호텔 제주,5.0,제주특별자치도,서귀포시
16673,h_h000616,제주 웨스턴 그레이스 강정점,4.0,제주특별자치도,서귀포시
16675,h_h000616,제주 웨스턴 그레이스 강정점,4.0,제주특별자치도,서귀포시
16681,h_h000616,토스카나 호텔,4.0,제주특별자치도,서귀포시
16683,h_h000616,토스카나 호텔,4.0,제주특별자치도,서귀포시
16693,h_h000617,더엠 호텔,4.0,제주특별자치도,제주시
16697,h_h000617,더엠 호텔,5.0,제주특별자치도,제주시
16699,h_h000617,윈스카이 호텔,5.0,제주특별자치도,서귀포시
16704,h_h000617,윈스카이 호텔,5.0,제주특별자치도,서귀포시
16720,h_h000619,베스트웨스턴 제주호텔,4.0,제주특별자치도,제주시
16724,h_h000619,베스트웨스턴 제주호텔,4.0,제주특별자치도,제주시
16729,h_h000619,그랜드 하얏트 제주,5.0,제주특별자치도,제주시
16731,h_h000619,그랜드 하얏트 제주,1.0,제주특별자치도,제주시
16756,h_h000620,코니 호텔,4.0,제주특별자치도,제주시
16764,h_h000620,코니 호텔,4.0,제주특별자치도,제주시
16775,h_h000624,코업시티 호텔 하버뷰,3.0,제주특별자치도,서귀포시
16777,h_h000624,제주신화 월드 랜딩관,5.0,제주특별자치도,서귀포시
16785,h_h000624,애월스테이 인 제주,3.0,제주특별자치도,제주시
16794,h_h000627,신신호텔,5.0,제주특별자치도,제주시
16796,h_h000627,신신호텔,5.0,제주특별자치도,제주시
16798,h_h000627,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
16805,h_h000627,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
16806,h_h000627,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
16810,h_h000627,팜파스 호텔 제주,4.0,제주특별자치도,제주시
16815,h_h000627,팜파스 호텔 제주,4.0,제주특별자치도,제주시
16816,h_h000627,팜파스 호텔 제주,4.0,제주특별자치도,제주시
16821,h_h000628,세화온 게스트하우스,4.0,제주특별자치도,제주시
16825,h_h000628,플레이스 캠프 제주,5.0,제주특별자치도,서귀포시
16844,h_h000628,해몽 게스트하우스,5.0,제주특별자치도,제주시
16848,h_h000628,숨 게스트하우스 제주공항점,3.0,제주특별자치도,제주시
16854,h_h000629,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
16860,h_h000629,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
16872,h_h000630,삼양사 제주 휴양소,5.0,제주특별자치도,서귀포시
16874,h_h000630,삼양사 제주 휴양소,5.0,제주특별자치도,서귀포시
16881,h_h000630,삼양사 제주 휴양소,3.0,제주특별자치도,서귀포시
16883,h_h000630,삼양사 제주 휴양소,5.0,제주특별자치도,서귀포시
16885,h_h000630,삼양사 제주 휴양소,5.0,제주특별자치도,서귀포시
16886,h_h000630,팜파스 호텔 제주,5.0,제주특별자치도,제주시
16922,h_h000637,오션스타 콘도,4.0,제주특별자치도,서귀포시
16924,h_h000637,오션스타 콘도,3.0,제주특별자치도,서귀포시
16925,h_h000637,오션스타 콘도,5.0,제주특별자치도,서귀포시
16932,h_h000637,화이트하우스,4.0,제주특별자치도,제주시
16934,h_h000637,화이트하우스,4.0,제주특별자치도,제주시
16945,h_h000638,선유도 리조트,4.0,전북,군산시
16952,h_h000638,국립신시도 자연휴양림,5.0,전북,군산시
16966,h_h000645,월가 스테이,5.0,제주특별자치도,서귀포시
16980,h_h000645,코델리아 S 호텔,4.0,제주특별자치도,서귀포시
16987,h_h000645,제주 샹그릴라호텔앤 리조트,3.0,제주특별자치도,제주시
16990,h_h000645,라온호텔,3.0,제주특별자치도,제주시
16994,h_h000645,라온호텔,3.0,제주특별자치도,제주시
17033,h_h000648,서문 레지던스,5.0,제주특별자치도,제주시
17035,h_h000648,서문 레지던스,5.0,제주특별자치도,제주시
17043,h_h000648,수하리 839,4.0,제주특별자치도,서귀포시
17046,h_h000648,수하리 839,5.0,제주특별자치도,서귀포시
17049,h_h000648,미니메리,5.0,제주특별자치도,서귀포시
17051,h_h000648,미니메리,5.0,제주특별자치도,서귀포시
17065,h_h000649,디오션리조트,4.0,전남,여수시
17068,h_h000649,디오션리조트,4.0,전남,여수시
17075,h_h000649,디오션리조트,4.0,전남,여수시
17088,h_h000652,올레리조트,3.0,제주특별자치도,제주시
17097,h_h000652,호텔 서귀피안,4.0,제주특별자치도,서귀포시
17101,h_h000652,제주신화 월드 메리어트관,5.0,제주특별자치도,서귀포시
17112,h_h000653,포엠 하우스,4.0,제주특별자치도,제주시
17117,h_h000653,골든튤립 제주 성산 호텔,5.0,제주특별자치도,서귀포시
17133,h_h000656,호텔케니,3.0,제주특별자치도,서귀포시
17135,h_h000656,호텔케니,3.0,제주특별자치도,서귀포시
17139,h_h000656,썸인 제주,2.0,제주특별자치도,제주시
17159,h_h000660,나인스파빌리조트,4.0,제주특별자치도,제주시
17161,h_h000660,나인스파빌리조트,5.0,제주특별자치도,제주시
17175,h_h000660,금호리조트,5.0,제주특별자치도,서귀포시
17186,h_h000665,울릉 크루즈,4.0,경북,울릉군
17188,h_h000665,호텔섬 앤썸,4.0,경북,울릉군
17194,h_h000665,호텔섬 앤썸,5.0,경북,울릉군
17207,h_h000665,호텔섬 앤썸,5.0,경북,울릉군
17238,h_h000667,에코그린리조트,5.0,제주특별자치도,제주시
17245,h_h000667,에코그린리조트,5.0,제주특별자치도,제주시
17255,h_h000669,한산 호텔,4.0,경남,통영시
17260,h_h000669,한산 호텔,4.0,경남,통영시
17277,h_h000673,제주 디아일랜드 블루 호텔,5.0,제주특별자치도,서귀포시
17279,h_h000673,제주 디아일랜드 블루 호텔,5.0,제주특별자치도,서귀포시
17288,h_h000673,한화리조트,4.0,제주특별자치도,제주시
17302,h_h000674,호텔 골든 테이지 서귀포 오션,5.0,제주특별자치도,서귀포시
17305,h_h000674,호텔 골든 테이지 서귀포 오션,5.0,제주특별자치도,서귀포시
17308,h_h000674,호텔 골든 테이지 서귀포 오션,5.0,제주특별자치도,서귀포시
17311,h_h000674,스치로다,5.0,제주특별자치도,제주시
17317,h_h000674,스치로다,5.0,제주특별자치도,제주시
17334,h_h000676,함덕 비치 스테이 제주,5.0,제주특별자치도,제주시
17337,h_h000676,함덕 비치 스테이 제주,5.0,제주특별자치도,제주시
17343,h_h000676,서문 레지던스,5.0,제주특별자치도,제주시
17346,h_h000676,서문 레지던스,5.0,제주특별자치도,제주시
17362,h_h000677,스타즈호텔,4.0,제주특별자치도,서귀포시
17364,h_h000677,스타즈호텔,4.0,제주특별자치도,서귀포시
17372,h_h000677,스타즈호텔,4.0,제주특별자치도,서귀포시
17382,h_h000678,라온호텔 리조트,4.0,제주특별자치도,제주시
17395,h_h000678,제주 샹그릴라호텔앤 리조트,4.0,제주특별자치도,제주시
17403,h_h000683,더포그레이스 호텔 앤리조트,5.0,제주특별자치도,서귀포시
17405,h_h000683,더포그레이스 호텔 앤리조트,5.0,제주특별자치도,서귀포시
17418,h_h000689,에벤에셀 호텔,5.0,제주특별자치도,제주시
17423,h_h000689,에벤에셀 호텔,5.0,제주특별자치도,제주시
17433,h_h000689,제주항공 우주호텔,5.0,제주특별자치도,서귀포시
17441,h_h000690,아루미 호텔 협재점,4.0,제주특별자치도,제주시
17448,h_h000690,아루미 호텔 협재점,3.0,제주특별자치도,제주시
17452,h_h000690,아루미 호텔 협재점,3.0,제주특별자치도,제주시
17455,h_h000690,아루미 호텔 협재점,4.0,제주특별자치도,제주시
17466,h_h000691,팜파스 호텔 제주,5.0,제주특별자치도,제주시
17468,h_h000691,팜파스 호텔 제주,5.0,제주특별자치도,제주시
17474,h_h000691,에벤에셀 호텔,5.0,제주특별자치도,제주시
17477,h_h000691,에벤에셀 호텔,5.0,제주특별자치도,제주시
17481,h_h000691,에벤에셀 호텔,5.0,제주특별자치도,제주시
17491,h_h000691,아시아호텔,4.0,제주특별자치도,제주시
17494,h_h000691,아시아호텔,4.0,제주특별자치도,제주시
17496,h_h000691,아시아호텔,4.0,제주특별자치도,제주시
17509,h_h000693,신라스테이,4.0,제주특별자치도,제주시
17512,h_h000693,JW 메리어트 제주리조트 스파,5.0,제주특별자치도,서귀포시
17513,h_h000693,JW 메리어트 제주리조트 스파,5.0,제주특별자치도,서귀포시
17521,h_h000695,야크 마을,5.0,제주특별자치도,서귀포시
17530,h_h000695,스타빌,5.0,제주특별자치도,서귀포시
17540,h_h000701,올레휴,5.0,제주특별자치도,서귀포시
17549,h_h000701,올레휴,5.0,제주특별자치도,서귀포시
17556,h_h000701,올레휴,5.0,제주특별자치도,서귀포시
17558,h_h000703,애월스테이 인 제주,3.0,제주특별자치도,제주시
17577,h_h000703,애월스테이 인 제주,4.0,제주특별자치도,제주시
17587,h_h000703,애월스테이 인 제주,4.0,제주특별자치도,제주시
17602,h_h000705,벤티모호텔앤레지던스,5.0,제주특별자치도,제주시
17610,h_h000705,켄싱턴리조트,5.0,제주특별자치도,서귀포시
17642,h_h000707,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
17644,h_h000707,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
17652,h_h000707,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
17672,h_h000713,토스카나 호텔,5.0,제주특별자치도,서귀포시
17686,h_h000714,대아 울릉리조트 울릉지점,5.0,경북,울릉군
17692,h_h000714,대아 울릉리조트 울릉지점,5.0,경북,울릉군
17705,h_h000716,파미유 스파리조트,4.0,제주특별자치도,서귀포시
17716,h_h000716,파미유 스파리조트,4.0,제주특별자치도,서귀포시
17720,h_h000716,파미유 스파리조트,4.0,제주특별자치도,서귀포시
17732,h_h000719,호텔 엘린,4.0,제주특별자치도,제주시
17735,h_h000719,호텔 엘린,4.0,제주특별자치도,제주시
17737,h_h000719,호텔 난타,5.0,제주특별자치도,제주시
17742,h_h000719,호텔 난타,5.0,제주특별자치도,제주시
17745,h_h000719,호텔 난타,5.0,제주특별자치도,제주시
17747,h_h000719,호텔 난타,5.0,제주특별자치도,제주시
17755,h_h000719,호텔 난타,5.0,제주특별자치도,제주시
17777,h_h000723,드랑드랑,4.0,제주특별자치도,제주시
17778,h_h000723,드랑드랑,4.0,제주특별자치도,제주시
17779,h_h000723,호텔 아나타,3.0,제주특별자치도,제주시
17783,h_h000723,호텔 아나타,3.0,제주특별자치도,제주시
17793,h_h000724,루시드봉봉 게스트하우스,4.0,제주특별자치도,서귀포시
17796,h_h000724,루시드봉봉 게스트하우스,4.0,제주특별자치도,서귀포시
17804,h_h000724,루시드봉봉 게스트하우스,5.0,제주특별자치도,서귀포시
17814,h_h000724,루시드봉봉 게스트하우스,5.0,제주특별자치도,서귀포시
17825,h_h000725,벤티모호텔앤레지던스,5.0,제주특별자치도,제주시
17830,h_h000725,벤티모호텔앤레지던스,5.0,제주특별자치도,제주시
17839,h_h000725,벤티모호텔앤레지던스,5.0,제주특별자치도,제주시
17847,h_h000734,공하우스,5.0,제주특별자치도,제주시
17856,h_h000734,공하우스,5.0,제주특별자치도,제주시
17860,h_h000734,공하우스,5.0,제주특별자치도,제주시
17864,h_h000734,공하우스,5.0,제주특별자치도,제주시
17867,h_h000734,공하우스,5.0,제주특별자치도,제주시
17888,h_h000739,마리보 리조트,3.0,제주특별자치도,제주시
17896,h_h000739,마리보 리조트,3.0,제주특별자치도,제주시
17903,h_h000739,마리보 리조트,3.0,제주특별자치도,제주시
17910,h_h000740,봄 그리고 가을리조트,4.0,제주특별자치도,서귀포시
17915,h_h000740,봄 그리고 가을리조트,4.0,제주특별자치도,서귀포시
17922,h_h000740,봄 그리고 가을리조트,4.0,제주특별자치도,서귀포시
17929,h_h000740,봄 그리고 가을리조트,4.0,제주특별자치도,서귀포시
17934,h_h000740,제주신화 월드 신화 빌라스 5단지,5.0,제주특별자치도,서귀포시
17936,h_h000740,제주신화 월드 신화 빌라스 5단지,5.0,제주특별자치도,서귀포시
17943,h_h000740,제주신화 월드 신화 빌라스 5단지,5.0,제주특별자치도,서귀포시
17947,h_h000740,제주신화 월드 신화 빌라스 5단지,5.0,제주특별자치도,서귀포시
17979,h_h000742,삼아 헌,5.0,제주특별자치도,제주시
17981,h_h000742,삼아 헌,5.0,제주특별자치도,제주시
17991,h_h000745,함덕 천마 에버하임 1차,4.0,제주특별자치도,제주시
17997,h_h000745,함덕 천마 에버하임 1차,4.0,제주특별자치도,제주시
18011,h_h000753,켄싱턴리조트,4.0,제주특별자치도,서귀포시
18013,h_h000753,켄싱턴리조트,4.0,제주특별자치도,서귀포시
18020,h_h000753,에코그린리조트,3.0,제주특별자치도,제주시
18022,h_h000753,에코그린리조트,3.0,제주특별자치도,제주시
18035,h_h000756,유탑유블레스 호텔 제주,4.0,제주특별자치도,제주시
18038,h_h000756,유탑유블레스 호텔 제주,4.0,제주특별자치도,제주시
18047,h_h000756,골든튤립 제주 성산 호텔,4.0,제주특별자치도,서귀포시
18049,h_h000756,골든튤립 제주 성산 호텔,4.0,제주특별자치도,서귀포시
18054,h_h000756,에코랜드호텔,5.0,제주특별자치도,제주시
18060,h_h000758,제주해군호텔,5.0,제주특별자치도,제주시
18061,h_h000758,신라호텔,5.0,제주특별자치도,서귀포시
18065,h_h000758,신라호텔,5.0,제주특별자치도,서귀포시
18071,h_h000758,신라호텔,5.0,제주특별자치도,서귀포시
18080,h_h000759,삼일삼오,4.0,제주특별자치도,제주시
18081,h_h000759,삼일삼오,4.0,제주특별자치도,제주시
18097,h_h000759,봄 그리고 가을리조트,4.0,제주특별자치도,서귀포시
18102,h_h000759,봄 그리고 가을리조트,4.0,제주특별자치도,서귀포시
18122,h_h000760,골든튤립 제주 성산 호텔,4.0,제주특별자치도,서귀포시
18127,h_h000760,골든튤립 제주 성산 호텔,4.0,제주특별자치도,서귀포시
18135,h_h000760,에코랜드호텔,5.0,제주특별자치도,제주시
18138,h_h000760,에코랜드호텔,5.0,제주특별자치도,제주시
18139,h_h000760,에코랜드호텔,5.0,제주특별자치도,제주시
18180,h_h000763,호텔 스테이션,3.0,제주특별자치도,제주시
18187,h_h000763,호텔 스테이션,3.0,제주특별자치도,제주시
18199,h_h000765,스타즈호텔 제주로 로베로,4.0,제주특별자치도,제주시
18203,h_h000765,스타즈호텔 제주로 로베로,4.0,제주특별자치도,제주시
18213,h_h000765,제주 푸른 호텔,4.0,제주특별자치도,서귀포시
18221,h_h000765,플레이스 캠프 제주,3.0,제주특별자치도,서귀포시
18225,h_h000765,플레이스 캠프 제주,3.0,제주특별자치도,서귀포시
18229,h_h000765,플레이스 캠프 제주,3.0,제주특별자치도,서귀포시
18243,h_h000768,새마을금고중앙회 새마을금고 제주연수원,4.0,제주특별자치도,제주시
18251,h_h000768,새마을금고중앙회 새마을금고 제주연수원,4.0,제주특별자치도,제주시
18257,h_h000768,새마을금고중앙회 새마을금고 제주연수원,4.0,제주특별자치도,제주시
18265,h_h000768,제주 디아일랜드 블루 호텔,4.0,제주특별자치도,서귀포시
18271,h_h000768,제주 디아일랜드 블루 호텔,4.0,제주특별자치도,서귀포시
18274,h_h000768,코업시티 호텔 하버뷰,3.0,제주특별자치도,서귀포시
18276,h_h000768,코업시티 호텔 하버뷰,3.0,제주특별자치도,서귀포시
18284,h_h000768,제주 팔레스호텔,3.0,제주특별자치도,제주시
18298,h_h000771,코자 호텔,4.0,제주특별자치도,서귀포시
18305,h_h000771,신신호텔,4.0,제주특별자치도,서귀포시
18313,h_h000771,아이미 제주비치호텔,3.0,제주특별자치도,제주시
18317,h_h000772,코업시티 호텔 성산,3.0,제주특별자치도,서귀포시
18318,h_h000772,베스트웨스턴 제주호텔,3.0,제주특별자치도,제주시
18339,h_h000773,에코랜드호텔,5.0,제주특별자치도,제주시
18340,h_h000773,한화리조트,5.0,제주특별자치도,제주시
18363,h_h000781,스테이 아름 삼달,5.0,제주특별자치도,서귀포시
18365,h_h000781,스테이 아름 삼달,5.0,제주특별자치도,서귀포시
18370,h_h000781,연연풍진,5.0,제주특별자치도,서귀포시
18373,h_h000781,연연풍진,5.0,제주특별자치도,서귀포시
18384,h_h000782,서문 레지던스,5.0,제주특별자치도,제주시
18388,h_h000782,서문 레지던스,5.0,제주특별자치도,제주시
18394,h_h000782,더빌라스오션,5.0,제주특별자치도,서귀포시
18396,h_h000782,더빌라스오션,5.0,제주특별자치도,서귀포시
18397,h_h000782,더빌라스오션,5.0,제주특별자치도,서귀포시
18401,h_h000782,더빌라스오션,5.0,제주특별자치도,서귀포시
18418,h_h000788,대정 시크릿 풀빌라 리조트,4.0,제주특별자치도,서귀포시
18421,h_h000788,대정 시크릿 풀빌라 리조트,4.0,제주특별자치도,서귀포시
18429,h_h000788,대정 시크릿 풀빌라 리조트,4.0,제주특별자치도,서귀포시
18433,h_h000789,코델리아 S 호텔,4.0,제주특별자치도,서귀포시
18438,h_h000789,코델리아 S 호텔,4.0,제주특별자치도,서귀포시
18440,h_h000789,코델리아 S 호텔,4.0,제주특별자치도,서귀포시
18458,h_h000791,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18463,h_h000791,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18467,h_h000791,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18473,h_h000791,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18482,h_h000794,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
18485,h_h000794,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
18492,h_h000794,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
18501,h_h000794,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
18513,h_h000797,인피니티리조트,5.0,제주특별자치도,제주시
18516,h_h000797,인피니티리조트,5.0,제주특별자치도,제주시
18523,h_h000797,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
18526,h_h000797,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
18530,h_h000797,파르나스호텔,5.0,제주특별자치도,서귀포시
18532,h_h000797,파르나스호텔,5.0,제주특별자치도,서귀포시
18547,h_h000800,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18551,h_h000800,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18554,h_h000800,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18559,h_h000800,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18563,h_h000800,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18566,h_h000800,유탑유블레스 호텔 제주,5.0,제주특별자치도,제주시
18584,h_h000805,몬테 뷰 스테이,5.0,제주특별자치도,서귀포시
18590,h_h000805,마리보 비치호텔,2.0,제주특별자치도,제주시
18608,h_h000806,호텔 더본 제주,4.0,제주특별자치도,서귀포시
18611,h_h000806,토스카나 호텔,5.0,제주특별자치도,서귀포시
18618,h_h000806,제주 샹그릴라호텔앤 리조트,2.0,제주특별자치도,제주시
18622,h_h000806,제주 샹그릴라호텔앤 리조트,3.0,제주특별자치도,제주시
18634,h_h000807,오션스위츠 제주호텔,4.0,제주특별자치도,제주시
18646,h_h000807,해양경찰교육원,5.0,제주특별자치도,서귀포시
18654,h_h000807,해양경찰교육원,5.0,제주특별자치도,서귀포시
18665,h_h000810,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
18667,h_h000810,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
18676,h_h000810,히든 클리프 호텔 네이처,5.0,제주특별자치도,서귀포시
18692,h_h000814,머무르다,3.0,제주특별자치도,제주시
18694,h_h000814,머무르다,3.0,제주특별자치도,제주시
18701,h_h000814,머무르다,3.0,제주특별자치도,제주시
18712,h_h000815,오션패밀리 호텔,2.0,제주특별자치도,제주시
18720,h_h000815,카이리조트,5.0,제주특별자치도,제주시
18730,h_h000815,카이리조트,5.0,제주특별자치도,제주시
18732,h_h000815,카이리조트,5.0,제주특별자치도,제주시
18739,h_h000815,오션패밀리 호텔,2.0,제주특별자치도,제주시
18756,h_h000817,금호리조트,4.0,제주특별자치도,서귀포시
18766,h_h000817,금호리조트,4.0,제주특별자치도,서귀포시
18777,h_h000817,금호리조트,4.0,제주특별자치도,서귀포시
18789,h_h000819,오션스타 콘도,5.0,제주특별자치도,서귀포시
18791,h_h000819,오션스타 콘도,5.0,제주특별자치도,서귀포시
18801,h_h000819,오션스타 콘도,5.0,제주특별자치도,서귀포시
18844,h_h000825,함덕 비치 스테이 제주,3.0,제주특별자치도,제주시
18852,h_h000825,그랜드 하얏트 제주,3.0,제주특별자치도,제주시
18859,h_h000826,롯데시티 호텔 제주,4.0,제주특별자치도,제주시
18862,h_h000826,제제댁 게스트하우스,5.0,제주특별자치도,제주시
18868,h_h000826,제제댁 게스트하우스,5.0,제주특별자치도,제주시
18872,h_h000826,어반스테이 제주 연동,3.0,제주특별자치도,제주시
18883,h_h000829,김영관 센터,1.0,제주특별자치도,서귀포시
18889,h_h000829,김영관 센터,5.0,제주특별자치도,서귀포시
18893,h_h000829,김영관 센터,5.0,제주특별자치도,서귀포시
18900,h_h000829,에코그린리조트,3.0,제주특별자치도,제주시
18902,h_h000829,에코그린리조트,3.0,제주특별자치도,제주시
18907,h_h000831,소노벨,5.0,제주특별자치도,제주시
18911,h_h000831,에코그린리조트,5.0,제주특별자치도,제주시
18919,h_h000831,에코그린리조트,5.0,제주특별자치도,제주시
18933,h_h000832,해비치호텔,3.0,제주특별자치도,서귀포시
18936,h_h000832,해비치호텔,4.0,제주특별자치도,서귀포시
18943,h_h000832,해비치호텔,4.0,제주특별자치도,서귀포시
18952,h_h000833,제주신화 월드 서머셋,4.0,제주특별자치도,서귀포시
18956,h_h000833,제주신화 월드 서머셋,4.0,제주특별자치도,서귀포시
18961,h_h000833,제주신화 월드 서머셋,4.0,제주특별자치도,서귀포시
18971,h_h000834,프라비타,5.0,제주특별자치도,제주시
18973,h_h000834,프라비타,5.0,제주특별자치도,제주시
18975,h_h000834,프라비타,5.0,제주특별자치도,제주시
19002,h_h000835,촌따이 함덕 게스트하우스,4.0,제주특별자치도,제주시
19005,h_h000835,벤티모호텔앤레지던스,5.0,제주특별자치도,제주시
19010,h_h000835,벤티모호텔앤레지던스,4.0,제주특별자치도,제주시
19015,h_h000837,블루 하와이리조트,2.0,제주특별자치도,제주시
19025,h_h000837,해비치호텔,5.0,제주특별자치도,서귀포시
19027,h_h000837,해비치호텔,5.0,제주특별자치도,서귀포시
19030,h_h000837,해비치호텔,5.0,제주특별자치도,서귀포시
19032,h_h000837,해비치호텔,5.0,제주특별자치도,서귀포시
19053,h_h000846,국립남해편백자연휴양림,5.0,경남,남해군
19059,h_h000846,아레스 모텔,4.0,경남,남해군
19060,h_h000846,아레스 모텔,4.0,경남,남해군
19075,h_h000849,더포그레이스 호텔 앤리조트,4.0,제주특별자치도,서귀포시
19077,h_h000849,더포그레이스 호텔 앤리조트,4.0,제주특별자치도,서귀포시
19083,h_h000852,신신호텔,4.0,제주특별자치도,서귀포시
19087,h_h000852,신신호텔,4.0,제주특별자치도,서귀포시
19092,h_h000852,신신호텔,4.0,제주특별자치도,서귀포시
19118,h_h000855,에벤에셀 호텔,5.0,제주특별자치도,제주시
19122,h_h000855,에벤에셀 호텔,5.0,제주특별자치도,제주시
19126,h_h000855,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
19129,h_h000855,제주신화 월드 신화관,5.0,제주특별자치도,서귀포시
19141,h_h000857,씨앤 호텔,3.0,제주특별자치도,제주시
19143,h_h000857,호텔케니,5.0,제주특별자치도,서귀포시
19146,h_h000857,호텔케니,5.0,제주특별자치도,서귀포시
19151,h_h000857,호텔케니,5.0,제주특별자치도,서귀포시
19160,h_h000857,호텔케니,5.0,제주특별자치도,서귀포시
19168,h_h000858,호텔 위드 제주,4.0,제주특별자치도,제주시
19175,h_h000858,롯데호텔,5.0,제주특별자치도,서귀포시
19178,h_h000858,롯데호텔,5.0,제주특별자치도,서귀포시
19196,h_h000866,금호리조트,5.0,제주특별자치도,서귀포시
19198,h_h000866,금호리조트,5.0,제주특별자치도,서귀포시
19206,h_h000866,금호리조트,5.0,제주특별자치도,서귀포시
19224,h_h000869,켄싱턴리조트 제주 중문,5.0,제주특별자치도,서귀포시
19226,h_h000869,켄싱턴리조트 제주 중문,5.0,제주특별자치도,서귀포시
19231,h_h000869,켄싱턴리조트 제주 중문,5.0,제주특별자치도,서귀포시
19246,h_h000871,제주 부영 호텔 앤리조트,5.0,제주특별자치도,서귀포시
19252,h_h000871,제주 웨스턴 그레이스 강정점,5.0,제주특별자치도,서귀포시
19259,h_h000871,더포그레이스 호텔 앤리조트,5.0,제주특별자치도,서귀포시
19267,h_h000873,보잉 호텔,5.0,대구,동구
19270,h_h000873,보잉 호텔,5.0,대구,동구
19283,h_h000873,호텔 골든 테이지 서귀포 오션,5.0,제주특별자치도,서귀포시
19285,h_h000873,호텔 골든 테이지 서귀포 오션,5.0,제주특별자치도,서귀포시
19314,h_h000874,오브라더스 게스트하우스,5.0,제주특별자치도,제주시
19322,h_h000874,제주 푸른 호텔,5.0,제주특별자치도,서귀포시
19343,h_h000877,덕천 연수원,5.0,제주특별자치도,제주시
19348,h_h000877,덕천 연수원,5.0,제주특별자치도,제주시
19355,h_h000877,호텔 더본 제주,5.0,제주특별자치도,서귀포시
19366,h_h000881,비스타케이 호텔 월드컵,5.0,제주특별자치도,서귀포시
19368,h_h000881,비스타케이 호텔 월드컵,5.0,제주특별자치도,서귀포시
19372,h_h000884,흰수염고래 리조트,3.0,제주특별자치도,제주시
19380,h_h000884,루하우스,3.0,제주특별자치도,서귀포시
19386,h_h000884,금호리조트,4.0,제주특별자치도,서귀포시
19394,h_h000884,금호리조트,5.0,제주특별자치도,서귀포시
19409,h_h000886,노을을 담다,4.0,제주특별자치도,제주시
19414,h_h000886,제주 부영 호텔 앤리조트,5.0,제주특별자치도,서귀포시
19417,h_h000886,제주 부영 호텔 앤리조트,5.0,제주특별자치도,서귀포시
19428,h_h000890,바오젠 게스트하우스,3.0,제주특별자치도,제주시
19431,h_h000890,바오젠 게스트하우스,3.0,제주특별자치도,제주시
19434,h_h000890,에메랄드 호텔,4.0,제주특별자치도,제주시
19438,h_h000890,에메랄드 호텔,4.0,제주특별자치도,제주시
19445,h_h000890,로피하우스,3.0,제주특별자치도,제주시
19453,h_h000891,지앤미 모텔,3.0,경북,울진군
19463,h_h000891,호텔섬 앤썸,5.0,경북,울릉군
19466,h_h000891,호텔섬 앤썸,5.0,경북,울릉군
19473,h_h000891,하얀 고래,5.0,경북,울릉군
19477,h_h000891,하얀 고래,5.0,경북,울릉군
19479,h_h000891,하얀 고래,5.0,경북,울릉군
19500,h_h000895,토스카나 호텔,4.0,제주특별자치도,서귀포시
19507,h_h000895,토스카나 호텔,4.0,제주특별자치도,서귀포시
19512,h_h000897,금호리조트,4.0,제주특별자치도,서귀포시
19519,h_h000897,금호리조트,5.0,제주특별자치도,서귀포시
19531,h_h000898,블루스프링 부티크 호텔,3.0,제주특별자치도,제주시
19534,h_h000898,블루스프링 부티크 호텔,3.0,제주특별자치도,제주시
19537,h_h000898,제주신화 월드 랜딩관,5.0,제주특별자치도,서귀포시
19538,h_h000898,제주신화 월드 랜딩관,5.0,제주특별자치도,서귀포시
